AU,first_author,TI,SO,JI,AB,DE,ID,LA,DT,DT2,TC,C1,DI,PA,AR,FU,FX,SN,PN,PP,PU,VL,PY,UT,NR,SC,U2,WC,EM,GA,RP,DB,CR,AU_UN,AU1_UN,AU_UN_NR,SR_FULL,SR,SE,BO,BE,BN
MOAWAD G;KHIDR AA;ZAKI M;CRITCHLEY BR;MCVEIGH LJ;CAMPION DG,MOAWAD G,LARGE-SCALE USE OF HOLLOW FIBER AND MICROENCAPSULATED PINK-BOLLWORM PHEROMONE FORMULATIONS INTEGRATED WITH CONVENTIONAL INSECTICIDES FOR THE CONTROL OF THE COTTON PEST COMPLEX IN EGYPT,TROPICAL PEST MANAGEMENT,TROPICAL PEST MANAGEMENT,"LARGE-SCALE FIELD TRIALS CONDUCTED IN THREE GOVERNORATES IN EGYPT DURING THE 1987 COTTON SEASON SHOWED THAT TWO OR THREE APPLICATIONS OF PINK BOLLWORM PHEROMONE (FORMULATED AS EITHER MICROCAPSULES OR HOLLOW FIBRES) INTEGRATED WITH ONE OR TWO APPLICATIONS OF CONVENTIONAL INSECTICIDES GAVE AS GOOD A CONTROL OF BOLLWORMS AS DID FOUR OR FIVE APPLICATIONS OF THE INSECTICIDES ALONE. ESTIMATED YIELDS PER FEDDAN IN TWO GOVERNORATES, FAYOUM AND DAKAHLIA, AVERAGED FROM 998 TO 2164 KG IN THE PHEROMONE-TREATED BLOCKS COMPARED TO 1076 AND 1628 KG IN THE INSECTICIDE-TREATED CONTROL BLOCKS. WHILE NO SIGNIFICANT DIFFERENCES IN YIELDS WERE DETECTABLE IN THE FAYOUM, AN INCREASE OF UP TO 17\% IN SEED COTTON WEIGHT WAS ESTIMATED IN THE PHEROMONE-TREATED FIELDS IN DAKAHLIA. THIS INCREASE IN YIELD WAS ATTRIBUTED TO ENHANCED HYBRID VIGOUR AS A RESULT OF INTRODUCING BEEHIVES INTO THE PHEROMONE-TREATED FIELDS DURING THE EARLY STAGES OF FLOWERING AND FRUIT SETTING. THE BEES, IN ADDITION TO CROSS-POLLINATING THE COTTON FLOWERS, PRODUCED OVER 10 METRIC TONNES OF HONEY. THESE EXCELLENT RESULTS WERE OBTAINED IN SPITE OF A GENERAL INCREASE IN PINK BOLLWORM INFESTATION THROUGHOUT THE GOVERNORATE AS DEDUCED BY A COMPARISON OF GREEN BOLL INFESTATION BETWEEN 1986 AND 1987. THE RESULTS BY A COMPARISON OF GREEN BOLL INFESTATION BETWEEN 1986 AND 1987. THE RESULTS ALSO UNDERLINED THE IMPORTANCE OF EARLY SEASON PHEROMONE TREATMENTS, SINCE THE TREATMENTS AT DAKAHLIA WENT ON AT AN EARLIER STAGE OF CROP DEVELOPMENT THAN IN EITHER KAFR EL SHEIKH OR FAYOUM.",PINK BOLLWORM; PHEROMONES; RATING DISRUPTION; INTEGRATED CONTROL; COTTON,NA,ENGLISH,ARTICLE,ARTICLE,8,"MOAWAD, G (REPRINT AUTHOR), MINIST AGR, PLANT PROTECT RES INST, CAIRO, EGYPT.;OVERSEAS DEV NAT RESOURCES INST, CHATHAM ME4 4TB, KENT, ENGLAND.",10.1080/09670879109371529,"2-4 PARK SQUARE, MILTON PARK, ABINGDON OR14 4RN, OXON, ENGLAND",NA,NA,NA,0143-6147,1,10-16,TAYLOR \& FRANCIS LTD,37,1991,ISIA1991FM23200004,0,AGRICULTURE,2,AGRONOMY,NA,FM232,"MOAWAD, G (REPRINT AUTHOR), MINIST AGR, PLANT PROTECT RES INST, CAIRO, EGYPT",ISI,none,OVERSEAS DEV NAT RESOURCES INST,PLANT PROTECT RES INST,NA,"MOAWAD G, 1991, TROPICAL PEST MANAGEMENT","MOAWAD G, 1991, TROPICAL PEST MANAGEMENT",NA,NA,NA,NA
OSBORNE JL;WILLIAMS IH;CORBET SA,OSBORNE JL,"BEES, POLLINATION AND HABITAT CHANGE IN THE EUROPEAN COMMUNITY",BEE WORLD,BEE WORLD,NA,NA,BUMBLE BEES; CHOICE,ENGLISH,ARTICLE,ARTICLE,68,"OSBORNE, JL (REPRINT AUTHOR), ZOOL DEPT,DOWNING ST,CAMBRIDGE CB2 3EJ,ENGLAND.;AFRC,INST ARABLE CROPS RES,ROTHAMSTED EXPTL STN,HARPENDEN AL5 2JQ,HERTS,ENGLAND.",10.1080/0005772X.1991.11099088,"JOURNALS LIBRARIAN 18 NORTH RD, CARDIFF CF1 3DY, WALES",NA,NA,NA,0005-772X,3,99-116,INT BEE RESEARCH ASSN,72,1991,ISIA1991GM24000001,81,ENTOMOLOGY,44,ENTOMOLOGY,NA,GM240,"OSBORNE, JL (REPRINT AUTHOR), ZOOL DEPT,DOWNING ST,CAMBRIDGE CB2 3EJ,ENGLAND",ISI,none,INST ARABLE CROPS RES,NOTREPORTED,NA,"OSBORNE JL, 1991, BEE WORLD","OSBORNE JL, 1991, BEE WORLD",NA,NA,NA,NA
TSUKUI T;SUGAWARA T,TSUKUI T,DIOECY IN HONKENYA-PEPLOIDES VAR MAJOR (CARYOPHYLLACEAE),BOTANICAL MAGAZINE-TOKYO,BOTANICAL MAGAZINE-TOKYO,"SEXUAL DIFFERENCE AND POLLINATION SYSTEM IN HONKENYA PEPLOIDES VAR. MAJOR WERE INVESTIGATED. THE PRESENT ANALYSES INDICATE THAT SEX EXPRESSION OF THIS PLANT IS FUNCTIONALLY DIOECIOUS, RATHER THAN ANDRODIOECIOUS, AS DESCRIBED PREVIOUSLY. ITS FLOWERS ARE LARGELY POLLINATED BY SMALL BEES, HOVER-FLIES, FLIES, AND ANTS. FEMALE FLOWERS WERE MORPHOLOGICALLY CHARACTERIZED BY CONSPICUOUSLY LONGER STYLES AND SMALLER PETALS, AND HAD NO POLLEN GRAINS, WHILE MALE FLOWERS HAD SHORTER STYLES, LARGER PETALS, AND LONGER FILAMENTS, AND PRODUCED VIABLE POLLEN GRAINS. ALTHOUGH THE MALE FLOWERS POSSESS MANY OVULES IN AN OVARY, THEY SET FRUITS AT A VERY LOW FREQUENCY IN NATURAL CONDITIONS AND DID NOT PRODUCE FRUITS BY POLLINATION EXPERIMENTS. WE SUGGEST THAT THE DIOECY OF THIS SPECIES HAS BEEN DERIVED FROM HERMAPHRODITE THROUGH GYNODIOECY, AND NOT DIRECTLY FROM HERMAPHRODITE.",CARYOPHYLLACEAE; DIOECY; FLORAL BIOLOGY; HONKENYA-PEPLOIDES; SEX EXPRESSION,FLOWERING PLANTS; EVOLUTION,ENGLISH,ARTICLE,ARTICLE,9,"HIROSAKI UNIV,FAC SCI,DEPT BIOL,3 BUNKYO CHO,HIROSAKI,AOMORI 036,JAPAN.",10.1007/BF02489435,"TOSHIN BUILDING HONGO 2-27-2 BUNKYO-KU, TOKYO 113, JAPAN",NA,NA,NA,0006-808X,1080,615-624,BOTANICAL SOC JAPAN,105,1992,ISIA1992KN53000009,11,PLANT SCIENCES,2,PLANT SCIENCES,NA,KN530,"HIROSAKI UNIV,FAC SCI,DEPT BIOL,3 BUNKYO CHO,HIROSAKI,AOMORI 036,JAPAN",ISI,none,HIROSAKI UNIV,HIROSAKI UNIV,NA,"TSUKUI T, 1992, BOTANICAL MAGAZINE-TOKYO","TSUKUI T, 1992, BOTANICAL MAGAZINE-TOKYO",NA,NA,NA,NA
HUSBAND BC;BARRETT SCH,HUSBAND BC,POLLINATOR VISITATION IN POPULATIONS OF TRISTYLOUS EICHHORNIA-PANICULATA IN NORTHEASTERN BRAZIL,OECOLOGIA,OECOLOGIA,"THE FREQUENCIES OF FLORAL MORPHS POPULATIONS OF TRISTYLOUS EICHHORNIA PANICULATA OFTEN DEVIATE FROM THE THEORETICAL EXPECTATION OF EQUALITY. THIS VARIATION IS ASSOCIATED WITH THE BREAKDOWN OF TRISTYLY AND THE EVOLUTION OF SELF-FERTILIZATION. DIFFERENCES IN MORPH FREQUENCIES COULD RESULT FROM SELECTION PRESSURES DUE TO VARIABLE LEVELS OF INSECT VISITATION TO POPULATIONS AND CONTRASTING FORAGING BEHAVIOR AMONG THE FLORAL MORPHS. WE ESTIMATED POLLINATOR DENSITIES IN 16 POPULATIONS AND QUANTIFIED VISITATION SEQUENCES TO MORPHS IN FIVE POPULATIONS OF E. PANICULATA IN NORTHEASTERN BRAZIL. FORAGING BEHAVIOR AMONG FLORAL MORPHS WAS MEASURED AS THE FREQUENCY OF VISITS TO MORPHS RELATIVE TO THEIR FREQUENCY IN THE POPULATION (PREFERENCE) AND NUMBER OF FLIGHTS BETWEEN INFLORESCENCES OF THE SAME VERSUS DIFFERENT MORPHS (CONSTANCY). POLLINATOR DENSITY (NUMBER/M2/MINUTE) WAS NOT CORRELATED WITH POPULATION SIZE, PLANT DENSITY OR MORPH DIVERSITY. POLLINATOR DENSITIES VARIED MOST AMONG POPULATIONS OF LESS THAN 200 PLANTS. WHETHER POLLINATORS DISCRIMINATED AMONG THE MORPHS, DEPENDED ON WHETHER THEY PRIMARILY COLLECTED NECTAR OR POLLEN. IN FOUR POPULATIONS, NECTAR-FEEDING BEES (ANCYLOSCELIS AND FLORILEGUS SPP.) AND BUTTERFLIES SHOWED NO CONSISTENT PREFERENCE OR CONSTANCY AMONG THE MORPHS. IN CONTRAST, POLLEN-COLLECTING BEES (TRIGONA SP.) VISITED A LOWER PROPORTION OF LONG-STYLED INFLORESCENCES THAN EXPECTED AND TENDED TO VISIT MORE MID- AND SHORT-STYLED INFLORESCENCES IN SUCCESSION, ONCE THEY WERE ENCOUNTERED. POLLINATOR CONSTANCY FOR MORPHS DID NOT RESULT FROM DIFFERENCES IN INFLORESCENCE PRODUCTION OR SPATIAL PATCHINESS AMONG THE MORPHS. ALTHOUGH NON-RANDOM POLLINATOR VISITATION TO MORPHS IN HETEROSTYLOUS POPULATIONS COULD POTENTIALLY AFFECT MATING AND HENCE MORPH FREQUENCIES, THE OBSERVED VISITATION PATTERNS IN THIS STUDY DO NOT PROVIDE EVIDENCE THAT POLLINATORS PLAY A MAJOR ROLE IN INFLUENCING FLORAL MORPH FREQUENCIES.",EICHHORNIA-PANICULATA; TRISTYLY; POLLINATION; NORTHEASTERN BRAZIL; CONSTANCY; BEHAVIOR,FLOWER-COLOR POLYMORPHISM; PONTEDERIA-CORDATA; POLEMONIUM-VISCOSUM; DELPHINIUM-NELSONII; POLLEN DISPERSAL; EVOLUTION; PLANTS; BIOLOGY; AVAILABILITY; SELECTION,ENGLISH,ARTICLE,ARTICLE,35,"HUSBAND, BC (REPRINT AUTHOR), UNIV TORONTO,DEPT BOT,TORONTO M5S 3B2,ONTARIO,CANADA.",10.1007/BF00317414,"175 FIFTH AVE, NEW YORK, NY 10010",NA,NA,NA,0029-8549,3,365-371,SPRINGER VERLAG,89,1992,ISIA1992HJ15300009,46,ENVIRONMENTAL SCIENCES \& ECOLOGY,18,ECOLOGY,NA,HJ153,"HUSBAND, BC (REPRINT AUTHOR), UNIV TORONTO,DEPT BOT,TORONTO M5S 3B2,ONTARIO,CANADA",ISI,none,NA,UNIV TORONTO,NA,"HUSBAND BC, 1992, OECOLOGIA","HUSBAND BC, 1992, OECOLOGIA",NA,NA,NA,NA
COSTA G;TESTOLIN R;VIZZOTTO G,COSTA G,KIWIFRUIT POLLINATION - AN UNBIASED ESTIMATE OF WIND AND BEE CONTRIBUTION,NEW ZEALAND JOURNAL OF CROP AND HORTICULTURAL SCIENCE,N. Z. J. CROP HORTIC. SCI.,"THE ROLE OF WIND AND BEES IN KIWIFRUIT (ACTINIDIA DELICIOSA (A. CHEV.) C.F. LIANG ET A.R. FERGUSON) POLLINATION WAS INVESTIGATED USING LARGE CAGES ENCLOSING 80 MATURE VINES AND ASSEMBLED SO AS TO PREVENT INSECTS ENTERING WITHOUT REDUCING WIND FLOW WITHIN THE CAGES. MONITORING WIND SPEED WITHIN THE CAGE AND IN THE OPEN ORCHARD SHOWED THAT THE CAGES WERE SUITABLE FOR SUCH EXPERIMENTATION. CAGES WITHOUT HIVES, CAGES WITH HIVES, OPEN POLLINATION WITH HIVES, AND HAND POLLINATION WERE COMPARED DURING 1990 AND 1991. WIND POLLINATION LED TO AN APPRECIABLE FRUIT SET (81 AND 98\% IN THE FIRST AND SECOND YEAR RESPECTIVELY) BUT FRUIT WEIGHT WAS LOW, AVERAGING 61 AND 66 G. THE USE OF HIVES, RESULTED IN 98-100\% FRUIT SET, BUT FRUIT SIZE DID NOT IMPROVE SIGNIFICANTLY, REMAINING FAR BELOW THAT ACHIEVED BY HAND POLLINATION (66 G VERSUS 108 G, THE FIRST YEAR, 78 G VERSUS 119 G, THE SECOND YEAR). THE SHORT FLOWERING PERIOD, THE FREQUENT ADVERSE WEATHER CONDITIONS, AND THE UNPREDICTABLE FORAGING EFFICIENCY OF BEE COLONIES, MADE BOTH WIND AND HONEY BEES INADEQUATE FOR KIWIFRUIT POLLINATION. ONLY HAND POLLINATION GUARANTEED MAXIMAL FRUIT SIZE IN EACH YEAR.",ACTINIDIA-DELICIOSA; KIWIFRUIT; POLLINATION; FRUIT SET; FRUIT SIZE; WIND POLLINATION; INSECT POLLINATION; HONEY BEE POLLINATION; POLLINATION VECTOR,ORCHARDS,ENGLISH,ARTICLE,ARTICLE,33,"COSTA, G (REPRINT AUTHOR), UNIV UDINE,DIPARTIMENTO PROD VEGETALE \& TECHNOL AGR,VIA SCI 208,I-33100 UDINE,ITALY.",10.1080/01140671.1993.9513767,"PO BOX 399, WELLINGTON, NEW ZEALAND",NA,NA,NA,0114-0671,2,189-195,SIR PUBLISHING,21,1993,ISIA1993LT37100012,31,AGRICULTURE,9,"AGRONOMY, HORTICULTURE",NA,LT371,"COSTA, G (REPRINT AUTHOR), UNIV UDINE,DIPARTIMENTO PROD VEGETALE \& TECHNOL AGR,VIA SCI 208,I-33100 UDINE,ITALY",ISI,none,NA,UNIV UDINE,NA,"COSTA G, 1993, N Z J CROP HORTIC SCI","COSTA G, 1993, N Z J CROP HORTIC SCI",NA,NA,NA,NA
NEPI M;PACINI E,NEPI M,"POLLINATION, POLLEN VIABILITY AND PISTIL RECEPTIVITY IN CUCURBITA-PEPO",ANNALS OF BOTANY,ANN. BOT.,NA,ENTOMOPHILOUS POLLINATION; ANTHESIS; NECTARS; POLLEN VIABILITY; FEMALE RECEPTIVITY; BEES; POLLINATOR EFFICIENCY; COURGETTE; CUCURBITA PEPO; CUCURBITACEAE,QUALITY,ENGLISH,ARTICLE,ARTICLE,112,"NEPI, M (REPRINT AUTHOR), UNIV SIENA, DIPARTIMENTO BIOL AMBIENTALE, SEZ BOT, I-53100 SIENA, ITALY.",10.1006/ANBO.1993.1141,"GREAT CLARENDON ST, OXFORD OX2 6DP, ENGLAND",NA,NA,NA,0305-7364,6,527-536,OXFORD UNIV PRESS,72,1993,ISIA1993MP25100003,35,PLANT SCIENCES,24,PLANT SCIENCES,NA,MP251,"NEPI, M (REPRINT AUTHOR), UNIV SIENA, DIPARTIMENTO BIOL AMBIENTALE, SEZ BOT, I-53100 SIENA, ITALY",ISI,none,NA,UNIV SIENA,NA,"NEPI M, 1993, ANN BOT","NEPI M, 1993, ANN BOT",NA,NA,NA,NA
STONE GN,STONE GN,"THERMOREGULATION IN 4 SPECIES OF TROPICAL SOLITARY BEES - THE ROLES OF SIZE, SEX AND ALTITUDE",JOURNAL OF COMPARATIVE PHYSIOLOGY B-BIOCHEMICAL SYSTEMIC AND ENVIRONMENTAL PHYSIOLOGY,J. COMP. PHYSIOL. B-BIOCHEM. SYST. ENVIRON. PHYSIOL.,"BODY TEMPERATURES DURING FREE FLIGHT IN THE FIELD, WARM-UP RATES DURING PRE-FLIGHT WARM-UP, AND TEMPERATURES DURING TETHERED FLIGHT ARE MEASURED FOR FOUR TROPICAL SOLITARY BEE SPECIES AT THREE SITES OF DIFFERING ALTITUDE IN PAPUA NEW GUINEA. ALL FOUR SPECIES ARE CAPABLE OF ENDOTHERMIC PREFLIGHT WARM-UP, THREE SPECIES GIVE SLOPES OF THORACIC TEMPERATURE ON AMBIENT TEMPERATURE OF SIGNIFICANTLY LESS THAN 1, INDICATING REGULATION OF THORACIC TEMPERATURE. IN THE KLEPTOPARASITIC COELIOXYS SPP. (MEGACHILIDAE) AND THYREUS QUADRIMACULATUS (ANTHOPHORIDAE), WARM-UP RATES AND THORACIC TEMPERATURES IN FLIGHT ARE LOW BY COMPARISON WITH THE TWO PROVISIONING SPECIES CREIGHTONELLA FRONTALIS (MEGACHILIDAE) AND AMEGILLA SAPIENS (ANTHOPHORIDAE). IN BOTH C. FRONTALIS AND A. SAPIENS THORACIC TEMPERATURES CORRELATE POSITIVELY AND SIGNIFICANTLY WITH BOTH AMBIENT TEMPERATURE AND BODY MASS. IN A. SAPIENS, BODY MASS INCREASES WITH ALTITUDE, THIS CAN BE INTERPRETED AS A RESPONSE TO LOWER AMBIENT TEMPERATURES AT HIGHER ALTITUDE, AN EXAMPLE OF BERGMANN'S RULE. IN BOTH A. SAPIENS AND C. FRONTALIS POPULATIONS AT HIGHER ALTITUDE HAVE HIGHER THORACIC TEMPERATURES INDEPENDENT OF DIFFERENCES OF BODY MASS, SUGGESTIVE OF ADDITIONAL MORPHOLOGICAL OR PHYSIOLOGICAL ADAPTATION TO LOWER AMBIENT TEMPERATURES. IN A. SAPIENS THERE IS NO QUALITATIVE DIFFERENCE IN BODY TEMPERATURES BETWEEN MALES AND FEMALES AFTER CONTROLLING FOR BODY MASS, WHILE MALE C. FRONTALIS HAVE SIGNIFICANTLY LOWER THORACIC TEMPERATURES THAN FEMALES OF THE SPECIES. THIS DIFFERENCE BETWEEN A. SAPIENS AND C.FRONTALIS IS DISCUSSED WITH REFERENCE TO VARIATION IN MATING SYSTEMS FOUND IN THE APOIDEA.",THERMOREGULATION; BODY TEMPERATURE; APOIDEA; ANTHOPHORIDAE; MEGACHILIDAE,TEMPERATURE REGULATION; BODY-TEMPERATURE; EUGLOSSINE BEES; CARPENTER BEE; WARM-UP; FLIGHT; ENERGETICS; RATES; HYMENOPTERA; BUMBLEBEES,ENGLISH,ARTICLE,ARTICLE,22,"UNIV OXFORD,DEPT ZOOL,OXFORD OX1 3PS,ENGLAND.",10.1007/BF00347782,"175 FIFTH AVE, NEW YORK, NY 10010",NA,NA,NA,0174-1578,4,317-326,SPRINGER VERLAG,163,1993,ISIA1993LR78200008,38,"PHYSIOLOGY, ZOOLOGY",20,"PHYSIOLOGY, ZOOLOGY",NA,LR782,"UNIV OXFORD,DEPT ZOOL,OXFORD OX1 3PS,ENGLAND",ISI,none,UNIV OXFORD,UNIV OXFORD,NA,"STONE GN, 1993, J COMP PHYSIOL B-BIOCHEM SYST ENVIRON PHYSIOL","STONE GN, 1993, J COMP PHYSIOL B-BIOCHEM SYST ENVIRON PHYSIOL",NA,NA,NA,NA
SENFT D,SENFT D,USDA BEE SCIENTIST UNRAVELING MYSTERIES OF ARIZONA OWN BUZZ POLLINATORS,AMERICAN BEE JOURNAL,AM. BEE J.,NA,NA,NA,ENGLISH,ARTICLE,ARTICLE,0,"SENFT, D (REPRINT AUTHOR), USDA ARS,CARL HAYDEN BEE RES CTR,2000 E ALLEN RD,TUCSON,AZ 85719, USA.",NA,"AMER BEE JOURNAL, HAMILTON, IL 62341",NA,NA,NA,0002-7626,4,255,DADANT \& SONS INC,134,1994,ISIA1994NE06500020,0,ENTOMOLOGY,1,ENTOMOLOGY,NA,NE065,"SENFT, D (REPRINT AUTHOR), USDA ARS,CARL HAYDEN BEE RES CTR,2000 E ALLEN RD,TUCSON,AZ 85719, USA",ISI,none,NA,CARL HAYDEN BEE RES CTR,NA,"SENFT D, 1994, AM BEE J","SENFT D, 1994, AM BEE J",NA,NA,NA,NA
CRESSWELL JE;ROBERTSON AW,CRESSWELL JE,"DISCRIMINATION BY POLLEN-COLLECTING BUMBLEBEES AMONG DIFFERENTIALLY REWARDING FLOWERS OF AN ALPINE WILDFLOWER, CAMPANULA-ROTUNDIFOLIA (CAMPANULACEAE)",OIKOS,OIKOS,"WE STUDIED BUMBLEBEES (BOMBUS WURFLENII AND B. SICHELII) THAT WERE COLLECTING POLLEN FROM THE FLOWERS OF CAMPANULA ROTUNDIFOLIA IN AN ALPINE MEADOW IN SWITZERLAND. FLOWER SIZE VARIED GREATLY AMONG INDIVIDUAL PLANTS. WHILE POLLEN AND NECTAR AVAILABILITY VARIED AMONG THE FLOWERS IN ASSOCIATION WITH THEIR SEXUAL PHASE. COMPARED TO RANDOM SAMPLES, BUMBLEBEES SIGNIFICANTLY FAVOURED FEMALE PHASE FLOWERS ON ONE DAY. BUT FAVOURED MALE PHASE FLOWERS ON THE FOLLOWING DAY AND THIS CHANGE COINCIDED WITH A DECLINE IN OVERALL POLLEN AVAILABILITY. THE BUMBLEBEES' BEHAVIOUR IS CONSISTENT WITH A SIMPLE ECONOMIC INTERPRETATION: INITIALLY. BUMBLEBEES FAVOURED FEMALE PHASE FLOWERS, MANY OF WHICH OFFERED BOTH POLLEN AND NECTAR, BUT AS POLLEN BECAME LESS ABUNDANT, BUMBLEBEES INCREASINGLY FAVOURED THE RELATIVELY POLLEN-RICH. NECTARLESS MALE PHASE FLOWERS. WHICH IMPLIES THAT POLLEN WAS THE MORE VALUED RESOURCE. LIKE PREVIOUS STUDIES, WE SHOWED THAT BUMBLEBEES ARE CAPABLE OF RESPONDING TO POLLEN AVAILABILITY, APPARENTLY BY USING VISUAL ASSESSMENT OF POLLEN BEFORE LANDING ON A FLOWER AS THE BASIS FOR DISCRIMINATORY FORAGING. UNLIKE PREVIOUS STUDIES, WE FOUND NO EVIDENCE FOR DISCRIMINATION AMONG FLOWERS ON THE BASIS OF SIZE, WHICH WAS UNCORRELATED WITH POLLEN AVAILABILITY.",NA,POLEMONIUM-VISCOSUM; BEES; POLLINATORS; SELECTION; BEHAVIOR; RETURNS; NECTAR; WASPS,ENGLISH,ARTICLE,ARTICLE,54,"CRESSWELL, JE (REPRINT AUTHOR), UNIV EXETER,DEPT BIOL SCI,HATHERLY LABS,PRINCE OF WALES RD,EXETER EX4 4PS,ENGLAND.",10.2307/3546151,"35 NORRE SOGADE, PO BOX 2148, DK-1016 COPENHAGEN, DENMARK",NA,NA,NA,0030-1299,2,304-308,MUNKSGAARD INT PUBL LTD,69,1994,ISIA1994NA70300018,24,ENVIRONMENTAL SCIENCES \& ECOLOGY,31,ECOLOGY,NA,NA703,"CRESSWELL, JE (REPRINT AUTHOR), UNIV EXETER,DEPT BIOL SCI,HATHERLY LABS,PRINCE OF WALES RD,EXETER EX4 4PS,ENGLAND",ISI,none,NA,UNIV EXETER,NA,"CRESSWELL JE, 1994, OIKOS","CRESSWELL JE, 1994, OIKOS",NA,NA,NA,NA
BARNES ME;RUST RW,BARNES ME,SEED PRODUCTION IN GENTIANA-NEWBERRYI (GENTIANACEAE),GREAT BASIN NATURALIST,GT. BASIN NAT.,"EXPERIMENTAL MANIPULATIONS AND OBSERVATIONS IN ONE POPULATION OF GENTIANA NEWBERRYI GRAY FLOWERS OVER 2 YEARS SHOWED SIGNIFICANT VARIATION IN SEED PRODUCTION RELATIVE TO POLLINATOR AND SOIL WATER AVAILABILITY. WHEN POLLINATORS WERE RARE, THERE WAS A SIGNIFICANT RELATIONSHIP BETWEEN NUMBER OF BEES PRESENT AND NUMBER OF MATURE SEEDS PRODUCED, AND SUPPLEMENTAL HAND CROSS-POLLINATION (XENOGAMY) DID IMPROVE SEED SET IN GENTIANA NEWBERRYI GRAY. WHEN POLLINATORS WERE ABUNDANT, SUPPLEMENTAL HAND CROSS-POLLINATION DID NOT INCREASE SEED SET. SELF-FERTILIZED SEEDS (AUTOGAMY) GERMINATED AT THE SAME RATE AS CROSS-POLLINATED SEEDS. SEED PRODUCTION IN UNVISITED FLOWERS IS PROBABLY LIMITED ANATOMICALLY AND IS NOT INFLUENCED BY THE TYPE OF FERTILIZATION. THERE WAS A SIGNIFICANT RELATIONSHIP BETWEEN SOIL MOISTURE AND FLOWER SIZE IN G. NEWBERRYI, WITH LARGER FLOWERS FOUND IN WETTER AREAS.",GENTIANA; SEED PRODUCTION; POLLINATION; BUMBLEBEES; SOIL WATER POTENTIAL,NA,ENGLISH,ARTICLE,ARTICLE,1,"BARNES, ME (REPRINT AUTHOR), UNIV NEVADA,DEPT BIOL,RENO,NV 89557, USA.",NA,"290 LIFE SCIENCE MUSEUM, PROVO, UT 84602",NA,NA,NA,0017-3614,4,351-358,BRIGHAM YOUNG UNIV,54,1994,ISIA1994PP03900007,0,ENVIRONMENTAL SCIENCES \& ECOLOGY,3,ECOLOGY,NA,PP039,"BARNES, ME (REPRINT AUTHOR), UNIV NEVADA,DEPT BIOL,RENO,NV 89557, USA",ISI,none,NA,UNIV NEVADA,NA,"BARNES ME, 1994, GT BASIN NAT","BARNES ME, 1994, GT BASIN NAT",NA,NA,NA,NA
