AU,first_author,TI,SO,JI,AB,DE,ID,LA,DT,DT2,TC,C1,DI,PA,AR,FU,FX,SN,PN,PP,PU,VL,PY,UT,NR,SC,U2,WC,EM,GA,RP,DB,CR,AU_UN,AU1_UN,AU_UN_NR,SR_FULL,SR,SE,BO,BE,BN
BENEDECZKY I;TANACS L;MOCZAR L,BENEDECZKY I,"ELECTRON-MICROSCOPIC STRUCTURE OF THE CEPHALIC GLAND OF THE BEE ANDRENA-VARIABILIS SMITH (HYMENOPTERA, APOIDEA)",ACTA BIOLOGICA HUNGARICA,ACTA BIOL. HUNG.,"THE STRUCTURE OF THE GLANDULAR TISSUE LOCATED BENEATH THE EYE SULCUS IN ADRENA VARIABILIS SMITH WAS STUDIED BY MEANS OF LIGHT AND ELECTRON MICROSCOPY. THE GLANDULAR TISSUE WAS FOUND TO BE CONSTITUTED OF SINGLE-LAYERED, HIGH CYLINDRICAL EPITHELIAL CELLS. ELECTRON MICROSCOPY REVEALED STRONG FOLDINGS OF THE CELL MEMBRANE ON THE BASAL POLE OF THE GLAND CELLS. NEXT TO THE BASAL LAMINA, NERVE FIBRES WERE FOUND WITH GREAT FREQUENCY. THE CENTRAL, PERINUCLEAR ZONE OF THE GLAND CELLS WAS RICH IN CELL ORGANELLES. THE LAMELLAE OF THE ROUGH-SURFACED ENDOPLASMIC RETICULUM (RER) WERE MOSTLY OBSERVED NEAR THE NUCLEAR MEMBRANE. THE VESICLES AND TUBULES OF THE SMOOTH-SURFACE ENDOPLASMIC RETICULUM (SER) WERE FOUND TO BE CONGREGATED IN CONTIGUOUS COMPACT REGIONS. A WELL-DEVELOPED AND COMPLICATED CANALICULAR SYSTEM WAS ENCLOSED BETWEEN THE RER AND SER COMPARTMENTS, PRESUMABLY SERVING AS A PASSAGE FOR THE SECRETORY PRODUCTS. MEMBRANE-BOUND ELECTRON-DENSE GRANULES (SECRETORY GRANULES) WERE ALSO A CHARACTERISTIC FINDING IN THE SER. IN A SMALL PROPORTION OF THE GLAND CELLS, STRONG VACUOLIZATION INDICATED THE DEGRADATION PROCESSES. FROM THE LIGHT AND ELECTRON MICROSCOPIC CHARACTERISTICS OF THE GLAND CELLS, THE EXISTENCE OF PHEROMONE-PRODUCING SECRETORY ACTIVITY OF EXOCRINE TYPE IN THE CEPHALIC GLAND IS PRESUMED.",CEPHALIC GLAND; ANDRENA; ULTRASTRUCTURE,NA,ENGLISH,ARTICLE,ARTICLE,0,"BENEDECZKY, I (REPRINT AUTHOR), JOZSEF ATTILA UNIV, DEPT ZOOL, POB 659, H-6722 SZEGED, HUNGARY.",NA,"PRIELLE K U 19, PO BOX 245,, H-1117 BUDAPEST, HUNGARY",NA,NA,NA,0236-5383,4,341-361,AKADEMIAI KIADO RT,41,1990,ISIA1990GF47100007,14,LIFE SCIENCES \& BIOMEDICINE - OTHER TOPICS,0,BIOLOGY,NA,GF471,"BENEDECZKY, I (REPRINT AUTHOR), JOZSEF ATTILA UNIV, DEPT ZOOL, POB 659, H-6722 SZEGED, HUNGARY",ISI,none,NA,JOZSEF ATTILA UNIV,NA,"BENEDECZKY I, 1990, ACTA BIOL HUNG","BENEDECZKY I, 1990, ACTA BIOL HUNG",NA,NA,NA,NA
ALSPACH PA;PYKE NB;MORGAN CGT;RUTH JE,ALSPACH PA,INFLUENCE OF APPLICATION RATES OF BEE-COLLECTED POLLEN ON THE FRUIT SIZE OF KIWIFRUIT,NEW ZEALAND JOURNAL OF CROP AND HORTICULTURAL SCIENCE,N. Z. J. CROP HORTIC. SCI.,"POLLEN, FROM PELLETS GATHERED BY BEES, WAS USED TO POLLINATE KIWIFRUIT FLOWERS ARTIFICIALLY. POLLEN WAS APPLIED AT A NUMBER OF RATES AFTER SUSPENDING IN AN AQUEOUS MEDIUM OR MIXING WITH ONE OF THREE DIFFERENT DILUENTS TO GET A POWDER FORMULATION. RESULTING FRUIT SIZE WAS LESS AT LOWER RATES OF POLLEN APPLICATION. AT SUCH LOW RATES (GENERALLY < 1.0 MG/FLOWER), A LINEAR RELATIONSHIP WAS DETECTED BETWEEN POLLEN APPLICATION RATE AND FINAL FRUIT SIZE, IN SOME SEASONS. SOME POWDER FORMULATIONS (E.G., THAT USING LYCOPODIUM SPORES) SEEMED LESS EFFECTIVE THAN THE AQUEOUS SUSPENSION. HOWEVER, THE BEST FORMULATION FOR POLLINATION OF KIWIFRUIT WAS MADE WITH AN INERT POWDER. THIS FORMULATION EFFECTIVELY SET FRUIT AT RATES OF POLLEN AS LOW AS 0.037 MG/FLOWER, ALTHOUGH AT THIS RATE FRUIT SIZE WAS REDUCED AS A RESULT OF INADEQUATE SEED SET.",BEE-COLLECTED POLLEN; KIWIFRUIT; ACTINIDIA-DELICIOSA; FRUIT SIZE; POLLINATION,POLLINATION,ENGLISH,ARTICLE,ARTICLE,1,"ALSPACH, PA (REPRINT AUTHOR), DSIR,FRUIT \& TREES,RIWAKA RES STN,RD3,MOTUEKA,NEW ZEALAND.;MAF TECHNOL,RIWAKA RES STN,MOTUEKA,NEW ZEALAND.",NA,"PO BOX 399, WELLINGTON, NEW ZEALAND",NA,NA,NA,0114-0671,1,19-24,SIR PUBLISHING,19,1991,ISIA1991FX34900004,18,AGRICULTURE,4,"AGRONOMY, HORTICULTURE",NA,FX349,"ALSPACH, PA (REPRINT AUTHOR), DSIR,FRUIT \& TREES,RIWAKA RES STN,RD3,MOTUEKA,NEW ZEALAND",ISI,none,MAF TECHNOL,RIWAKA RES STN,NA,"ALSPACH PA, 1991, N Z J CROP HORTIC SCI","ALSPACH PA, 1991, N Z J CROP HORTIC SCI",NA,NA,NA,NA
PINZAUTI M;FREDIANI D,PINZAUTI M,HONEY-BEE COLONIES IN CONFINED ENVIRONMENTAL-CONDITIONS,ETHOLOGY ECOLOGY \& EVOLUTION,ETHOL. ECOL. EVOL.,"FACTORS THAT EFFECT THE BEHAVIOUR AND DISTRIBUTION OF FORAGING HONEY BEES IN DIFFERENT PROTECTED CULTIVATION AREA ARE DISCUSSED ON THE BASIS OF 3 YEARS OF STUDIES OF POLLINATION SYSTEMS. HONEY BEE COLONIES PLACED IN 100 M2 HOTHOUSES ARE GENERALLY DESTINED TO SUCCUMB, WHEREAS THOSE PLACED IN 800 M2 HOTHOUSES MAY SURVIVE IF FED PERIODICALLY.",HONEY BEES; CONFINED ENVIRONMENT; SOCIAL BEHAVIOR,NA,ENGLISH,"ARTICLE, PROCEEDINGS PAPER",ARTICLE,0,"PINZAUTI, M (REPRINT AUTHOR), UNIV PISA,DIPARTIMENTO COLTIVAZIONE \& DIFESA SPECIE LEGNOSE,SEZIONE ENTOMOL AGR,VIA S MICHELE 2,I-56126 PISA,ITALY.",NA,"ATTN: PROF. F. DESSI-FULGHERI VIA ROMANA 17, 50125 FLORENCE, ITALY",NA,NA,NA,0394-9370,1,127-131,UNIV FIRENZE ETHOLOGY ECOLOGY \& EVOLUTION,NA,1991,ISIA1991FC79000028,0,"BEHAVIORAL SCIENCES, ZOOLOGY",1,"BEHAVIORAL SCIENCES, ZOOLOGY",NA,FC790,"PINZAUTI, M (REPRINT AUTHOR), UNIV PISA,DIPARTIMENTO COLTIVAZIONE \& DIFESA SPECIE LEGNOSE,SEZIONE ENTOMOL AGR,VIA S MICHELE 2,I-56126 PISA,ITALY",ISI,none,NA,UNIV PISA,NA,"PINZAUTI M, 1991, ETHOL ECOL EVOL","PINZAUTI M, 1991, ETHOL ECOL EVOL",NA,NA,NA,NA
KOHN JR;CASPER BB,KOHN JR,POLLEN-MEDIATED GENE FLOW IN CUCURBITA-FOETIDISSIMA (CUCURBITACEAE),AMERICAN JOURNAL OF BOTANY,AM. J. BOT.,"POLLEN-MEDIATED GENE FLOW ALONG A LINEAR SERIES OF PATCHES OF THE FUNCTIONALLY GYNODIOECIOUS, BEE-POLLINATED CUCURBITA FOETIDISSIMA WAS ASSESSED USING ELECTROPHORETIC ANALYSIS OF SEED ALLOZYMES. GENE FLOW WAS DOCUMENTED AT DISTANCES UP TO 0.7 KM. FOR THE 13 PATCHES EXAMINED, INTERPATCH POLLEN MUST HAVE SIRED FROM 0\% TO 48.3\% (XBAR=8.5\%) OF THE SEEDS OF MONOECIOUS PLANTS (HERMAPHRODITES). RATES OF INTERPATCH SIRING OF SEEDS OF PISTILLATE PLANTS (FEMALES) AVERAGED 20.4\% (RANGE 8.6\% - 40\%) FOR THE THREE PATCHES EXAMINED. HETEROGENEITY AMONG FRUITS IN SEEDS SIRED BY INTERPATCH POLLEN INDICATES THAT THE ARRIVAL OF INTERPATCH POLLEN IS CLUMPED WITH RESPECT TO STIGMAS. WITHIN PATCHES, PLANTS OF THE SAME SEX TYPE USUALLY SHARED IDENTICAL FIVE-LOCUS GENOTYPES, SUGGESTING THAT CLONAL PROPAGATION PREDOMINATES. SINCE APPROXIMATELY 90\% OF SEEDS ARE SIRED BY INTRAPATCH POLLEN, SEEDS OF MONOECIOUS PLANTS APPEAR TO RESULT PRIMARILY FROM GEITONOGAMOUS (SELF-) FERTILIZATION. THIS MAY HELP EXPLAIN THE EXISTENCE OF FEMALE PLANTS IN NATURAL POPULATIONS, SINCE SELF-FERTILIZATION HAS BEEN SHOWN TO SEVERELY REDUCE THE SURVIVAL OF SEEDLINGS IN THIS SPECIES.",NA,IPOMOPSIS-AGGREGATA; NATURAL-POPULATIONS; MATING STRUCTURE; WILD RADISH; DISPERSAL; PATERNITY; SYSTEMS; PLANTS,ENGLISH,ARTICLE,ARTICLE,31,"UNIV PENN,DEPT BIOL,PHILADELPHIA,PA 19104.",10.2307/2445197,"OHIO STATE UNIV-DEPT BOTANY 1735 NEIL AVE, COLUMBUS, OH 43210",NA,NA,NA,0002-9122,1,57-62,BOTANICAL SOC AMER INC,79,1992,ISIA1992HC68800009,54,PLANT SCIENCES,3,PLANT SCIENCES,NA,HC688,"UNIV PENN,DEPT BIOL,PHILADELPHIA,PA 19104",ISI,none,UNIV PENN,UNIV PENN,NA,"KOHN JR, 1992, AM J BOT","KOHN JR, 1992, AM J BOT",NA,NA,NA,NA
CELARY W,CELARY W,"WILD BEES (HYMENOPTERA, APOIDEA) OF THE BEDKOWICE VALLEY (KRAKOW-CZESTOCHOWA UPLAND) - ANDRENIDAE, MELITTIDAE, MEGACHILIDAE, ANTHOPHORIDAE, APIDAE",ACTA BIOLOGICA CRACOVIENSIA SERIES ZOOLOGIA,ACTA BIOL. CRAC. SER. ZOOL.,"THE PAPER PRESENTS DATA ON THE FAMILIES: ANDRENIDAE (31 SPECIES), MELITTIDAE (4 SP.), MEGACHILIDAE (19 SP.), ANTHOPHORIDAE (15 SP.), APIDAE (13 SP.). THE PERCENTAGE FREQUENCY OF ZOOGEOGRAPHICAL ELEMENTS, THE FREQUENCY OF THE PHENOLOGICAL GROUPS, THE OCCURRENCE OF SPECIES IN PARTICULAR PLANT COMMUNITIES, AND THE OCCURRENCE OF THE ECOLOGICAL GROUPS IN THE WILD BEES FAUNA OF THE BEDKOWICE VALLEY ARE SHOWN.",NA,NA,ENGLISH,ARTICLE,ARTICLE,1,"CELARY, W (REPRINT AUTHOR), POLISH ACAD SCI,INST SYSTEMAT \& EVOLUT ANIM,SLAWKOWSKA 17,PL-31016 KRAKOW,POLAND.",NA,"ODDZIAL W KRAKOWIE UL, SLAWKOWSKA 17, 31-018 KRAKOW, POLAND",NA,NA,NA,0001-530X,NA,19-37,POLSKA AKADEMIA NAUK,33,1992,ISIA1992LE63700003,0,ZOOLOGY,3,ZOOLOGY,NA,LE637,"CELARY, W (REPRINT AUTHOR), POLISH ACAD SCI,INST SYSTEMAT \& EVOLUT ANIM,SLAWKOWSKA 17,PL-31016 KRAKOW,POLAND",ISI,none,NA,INST SYSTEMAT AND EVOLUT ANIM,NA,"CELARY W, 1992, ACTA BIOL CRAC SER ZOOL","CELARY W, 1992, ACTA BIOL CRAC SER ZOOL",NA,NA,NA,NA
PATON DC,PATON DC,HONEYBEES IN THE AUSTRALIAN ENVIRONMENT,BIOSCIENCE,BIOSCIENCE,NA,NA,PHYLIDONYRIS-NOVAEHOLLANDIAE; HOLLAND HONEYEATER; BEES; COMPETITION; BEHAVIOR; NECTAR; POLLINATION; ENERGETICS; POLLEN; BIRDS,ENGLISH,ARTICLE,ARTICLE,121,"PATON, DC (REPRINT AUTHOR), UNIV ADELAIDE,DEPT ZOOL,ADELAIDE,SA 5001,AUSTRALIA.",10.2307/1311970,"1444 EYE ST, NW, STE 200, WASHINGTON, DC 20005",NA,NA,NA,0006-3568,2,95-103,AMER INST BIOLOGICAL SCI,43,1993,ISIA1993KJ36200008,41,LIFE SCIENCES \& BIOMEDICINE - OTHER TOPICS,59,BIOLOGY,NA,KJ362,"PATON, DC (REPRINT AUTHOR), UNIV ADELAIDE,DEPT ZOOL,ADELAIDE,SA 5001,AUSTRALIA",ISI,none,NA,UNIV ADELAIDE,NA,"PATON DC, 1993, BIOSCIENCE","PATON DC, 1993, BIOSCIENCE",NA,NA,NA,NA
STILES FG;FREEMAN CE,STILES FG,PATTERNS IN FLORAL NECTAR CHARACTERISTICS OF SOME BIRD-VISITED PLANT-SPECIES FROM COSTA-RICA,BIOTROPICA,BIOTROPICA,"NECTAR SAMPLES FROM A WIDE RANGE OF FLOWERS (120 SAMPLES, 112 SPECIES, 22 FAMILIES) VISITED BY HUMMINGBIRDS (SUBFAMILIES PHAETHOMINAE AND TROCHILINAE) WERE COLLECTED OVER A WIDE RANGE OF ELEVATIONS AND ENVIRONMENTS IN COSTA RICA. SOME SPECIES VISITED ARE BELIEVED TO BE POLLINATED PRINCIPALLY BY PERCHING BIRDS, LEPIDOPTERANS, AND BEES, HOWEVER. WE MEASURED SUGAR COMPOSITION (\% FRUCTOSE, GLUCOSE, AND SUCROSE), DAILY SECRETION RATES, AND SUGAR CONCENTRATION. IN GENERAL, SUGAR COMPOSITIONS OF ALL HUMMINGBIRD NECTARS WERE FOUND TO BE HIGHLY CLUSTERED TOWARD THE HIGH-SUCROSE END OF THE COMPOSITION SPECTRUM AND NOT SIGNIFICANTLY DIFFERENT FROM SUGAR COMPOSITIONS OF OTHER HUMMINGBIRD NECTAR ASSEMBLAGES FROM NORTHWESTERN MEXICO AND THE SOUTHWESTERN UNITED STATES. SIGNIFICANT CORRELATIONS WERE DETECTED BETWEEN ELEVATION AND THE PERCENTAGE OF FRUCTOSE AND OF SUCROSE IN THE NECTAR, WITH THE FRUCTOSE PERCENT POSITIVE AND THE SUCROSE NEGATIVE. THESE CORRELATIONS WERE FOUND TO BE DUE TO BOTH ELEVATION AND HUMMINGBIRD-GROUP EFFECTS. DAILY SECRETION MTE AND SUGAR CONCENTRATION WERE BOTH NEGATIVELY CORRELATED WITH ELEVATION. DISCRIMINANT ANALYSIS INDICATED THAT NECTAR SUGAR CONCENTRATION AND DAILY SECRETION RATES TOGETHER COULD USUALLY PREDICT WHETHER A SPECIES WAS POLLINATED BY HERMIT (PHAETHOMINAE) OR NONHERMIT (TROCHILINAE) HUMMINGBIRDS AND COULD OFTEN PREDICT WHICH ECO-MORPHOLOGICAL GROUP OF NONHERMITS.",COSTA-RICA; HUMMINGBIRDS; NECTAR; PHAETHORNINAE; POLLINATORS; TROCHILINAE,IPOMOPSIS-LONGIFLORA POLEMONIACEAE; SUGAR COMPOSITION; HUMMINGBIRDS; TEMPERATURE; PREFERENCES; FLOWERS; CHOICE,ENGLISH,ARTICLE,ARTICLE,117,"UNIV TEXAS, ENVIRONM BIOL LAB, EL PASO, TX 79968 USA.;UNIV NACL COLOMBIA, MUSEO HIST NAT, INST CIENCIAS NAT, BOGOTA, COLOMBIA.",10.2307/2389183,"111 RIVER ST, HOBOKEN 07030-5774, NJ USA",NA,NA,NA,0006-3606,2,191-205,WILEY-BLACKWELL,25,1993,ISIA1993LJ68200006,38,ENVIRONMENTAL SCIENCES \& ECOLOGY,22,ECOLOGY,NA,LJ682,"UNIV TEXAS, ENVIRONM BIOL LAB, EL PASO, TX 79968 USA",ISI,none,UNIV TEXAS;UNIV NACL COLOMBIA,UNIV TEXAS,NA,"STILES FG, 1993, BIOTROPICA","STILES FG, 1993, BIOTROPICA",NA,NA,NA,NA
TOLLSTEIN L;KNUDSEN JT;BERGSTROM LG,TOLLSTEIN L,FLORAL SCENT IN GENERALISTIC ANGELICA (APIACEAE) - AN ADAPTIVE CHARACTER,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,BIOCHEM. SYST. ECOL.,"THE FLORAL SCENT OF THREE TAXA OF ANGELICA WAS DOMINATED BY MONATERPENES AND BENZENOIDS. SCENT OF A. ARRHANGELICA SSP. LITORALIS AND A. SILVESTRIS BOTH CONTAIN CONSIDERABLE AMOUNTS OF ALPHA-PINENE AND 2-HYDROXYBENZALDEHYDE, THE FORMER ALSO HAVING LINALOOL AND THE LATTER MYRCENE AND LIMONENE IN LARGE AMOUNTS. IN THE SCENT OF A. ARCHANGELICA SSP. ARCHANGELICA CIS- AND TRANS-BETA-OCIMENE ARE DOMINATING. THERE IS A CONSIDERABLE WITHIN SPECIES VARIATION IN THESE, AND OTHER COMPOUNDS. THE PATTERN OF SCENT COMPOUNDS FOUND IN ANGELICA IS GENERAL IN SOME ASPECTS AND MORE SPECIFIC IN OTHERS. THE VOLATILE COMPOUNDS FOUND IN ANGELICA ARE FOUND ALSO IN MANY OTHER FLOWERING PLANTS SHOWING VARIOUS DEGREES OF SPECIALIZATION IN POLLINATION BIOLOGY. THE CHEMICAL COMPOSITION OF THE FLORAL SCENT OF THE THREE TAXA OF ANGELICA CONFORMS WITH THE CURRENT DELIMITATION OF THE TAXA.",ANGELICA; APIACEAE; MONOTERPENES; BENZENOIDS; FLORAL SCENT; HEADSPACE; GENERALISTIC FLOWERS; CHEMOTAXONOMY; GC-MS,INCIPIENT SPECIATION; REPRODUCTIVE-BIOLOGY; VOLATILE COMPOUNDS; EUGLOSSINE BEES; POLLINATION; ORCHIDACEAE; FRAGRANCES; VISITORS; THASPIUM; SYSTEM,ENGLISH,ARTICLE,ARTICLE,26,"TOLLSTEIN, L (REPRINT AUTHOR), GOTHENBURG UNIV,DEPT CHEM ECOL,REUTERSGATAN 2C,S-41320 GOTHENBURG,SWEDEN.",10.1016/0305-1978(94)90006-X,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND OX5 1GB",NA,NA,NA,0305-1978,2,161-169,PERGAMON-ELSEVIER SCIENCE LTD,22,1994,ISIA1994NC98000006,38,"BIOCHEMISTRY \& MOLECULAR BIOLOGY, ENVIRONMENTAL SCIENCES \& ECOLOGY, EVOLUTIONARY BIOLOGY",15,"BIOCHEMISTRY \& MOLECULAR BIOLOGY, ECOLOGY, EVOLUTIONARY BIOLOGY",NA,NC980,"TOLLSTEIN, L (REPRINT AUTHOR), GOTHENBURG UNIV,DEPT CHEM ECOL,REUTERSGATAN 2C,S-41320 GOTHENBURG,SWEDEN",ISI,none,NA,GOTHENBURG UNIV,NA,"TOLLSTEIN L, 1994, BIOCHEM SYST ECOL","TOLLSTEIN L, 1994, BIOCHEM SYST ECOL",NA,NA,NA,NA
HARDER LD;WILSON WG,HARDER LD,FLORAL EVOLUTION AND MALE REPRODUCTIVE SUCCESS - OPTIMAL DISPENSING SCHEDULES FOR POLLEN DISPERSAL BY ANIMAL-POLLINATED PLANTS,EVOLUTIONARY ECOLOGY,EVOL. ECOL.,"SELECTION FAVOURING AN OUTCROSSING PLANT'S ABILITY TO SIRE SEEDS GENERALLY PROMOTES FLORAL CHARACTERS THAT INCREASE (1) THE FREQUENCY OF POLLINATOR VISITS, (2) THE NUMBER OF POLLEN GRAINS DISPERSED TO OTHER PLANTS BY EACH POLLINATOR AND (3) THE PROBABILITY OF A POLLEN GRAIN SUCCESSFULLY FERTILIZING AN OVULE AFTER REACHING A STIGMA. FLOWERS INFLUENCE POLLEN DISPERSAL AND FERTILIZATION PROBABILITIES BY DETERMINING THE PATTERN OF POLLEN REMOVAL DURING A SERIES OF VISITS (DISPENSING SCHEDULE). WE MODEL MALE REPRODUCTIVE SUCCESS TO IDENTIFY OPTIMAL DISPENSING SCHEDULES, WHICH CHARACTERISTICALLY INVOLVE MONOTONIC INCREASES IN THE PROPORTION OF REMAINING POLLEN REMOVED DURING SUCCESSIVE VISITS. THESE SCHEDULES BALANCE THE BENEFITS OF RESTRICTED REMOVAL, WHICH COUNTERACTS THE DIMINISHING RETURNS ASSOCIATED WITH ANIMAL POLLINATION (E.G. POLLINATOR GROOMING, LOCAL MATE COMPETITION), WITH THE ADVANTAGES OF INCREASED REMOVAL TO AVOID TIME-DEPENDENT LOSSES IN FERTILIZATION ABILITY (E.G. POLLEN PRECEDENCE, DECLINING VIABILITY). BECAUSE POLLINATOR AVAILABILITY MEDIATES THIS BALANCE, THE MOST EFFECTIVE DISPENSING SCHEDULE ALLOWS DYNAMIC ADJUSTMENT OF REMOVAL TO THE PREVAILING FREQUENCY OF VISITS EXPERIENCED BY INDIVIDUAL PLANTS. AS AN EXAMPLE OF SUCH DYNAMIC REMOVAL WE DEMONSTRATE THAT THE DISPENSING MECHANISM OF LUPINUS SERICEUS FLOWERS ALLOWS FACULTATIVE ADJUSTMENT OF REMOVAL TO THE INTERVAL BETWEEN VISITS. BECAUSE OPTIMAL CONTROL OF POLLEN REMOVAL CAN INCREASE A PLANT'S MATING OPPORTUNITIES BY AN ORDER OF MAGNITUDE, DISPENSING MECHANISMS SHOULD BE A COMMON COMPONENT OF FLORAL DESIGN.",FLORAL EVOLUTION; LUPINUS-SERICEUS; MALE FUNCTION; POLLEN DISPERSAL; POLLEN REMOVAL; SEXUAL STRATEGIES,BUMBLE BEES; POLEMONIUM-VISCOSUM; SEXUAL SELECTION; SEED PRODUCTION; WILD RADISH; NECTAR; FLOWERS; REMOVAL; ATTRACTIVENESS; HERMAPHRODITE,ENGLISH,ARTICLE,ARTICLE,85,"HARDER, LD (REPRINT AUTHOR), UNIV CALGARY,DEPT BIOL SCI,CALGARY T2N 1N4,AB,CANADA.",10.1007/BF01238257,"2-6 BOUNDARY ROW, LONDON, ENGLAND SE1 8HN",NA,NA,NA,0269-7653,5,542-559,CHAPMAN HALL LTD,8,1994,ISIA1994PF60800007,49,"ENVIRONMENTAL SCIENCES \& ECOLOGY, EVOLUTIONARY BIOLOGY, GENETICS \& HEREDITY",23,"ECOLOGY, EVOLUTIONARY BIOLOGY, GENETICS \& HEREDITY",NA,PF608,"HARDER, LD (REPRINT AUTHOR), UNIV CALGARY,DEPT BIOL SCI,CALGARY T2N 1N4,AB,CANADA",ISI,none,NA,UNIV CALGARY,NA,"HARDER LD, 1994, EVOL ECOL","HARDER LD, 1994, EVOL ECOL",NA,NA,NA,NA
EBER F;TANGUY X;CHEVRE AM;BARANGER A;VALLEE P;RENARD M,EBER F,SPONTANEOUS HYBRIDIZATION BETWEEN A MALE-STERILE OILSEED RAPE AND 2 WEEDS,THEORETICAL AND APPLIED GENETICS,THEOR. APPL. GENET.,"SPONTANEOUS INTERSPECIFIC HYBRIDS WERE PRODUCED UNDER NATURAL CONDITIONS (POLLINATION BY WIND AND BEES) BETWEEN A MALE-STERILE CYBRID BRASSICA NAPUS (AACC, 2N=38) AND TWO WEEDS BRASSICA ADPRESSA (ADAD, 2N=14) AND RAPHANUS RAPHANISTRUM (RRRR, 2N=18). AFTER CHARACTERIZATION BY CHROMOSOME COUNTS AND ISOZYME ANALYSES, WE OBSERVED 512 AND 3 734 INTERSPECIFIC SEEDS PER M(2) FOR THE B. NAPUS-B. ADPRESSA AND B. NAPUS-R. RAPHANISTRUM TRIALS RESPECTIVELY. MOST OF THE HYBRIDS STUDIED HAD THE EXPECTED TRIPLOID STRUCTURE (ACX). IN ORDER TO QUANTIFY THE FREQUENCY OF ALLOSYNDESIS BETWEEN THE GENOMES INVOLVED IN THE HYBRIDS, THEIR MEIOTIC BEHAVIOR WAS COMPARED TO A HAPLOID OF B. NAPUS (AC). FOR THE B. NAPUS-B, ADPRESSA HYBRIDS, WE CONCLUDED THAT PROBABLY NO ALLOSYNDESIS OCCURRED BETWEEN THE TWO PARENTAL GENOMES, AND THAT GENETIC FACTORS REGULATING HOMOEOLOGOUS CHROMOSOME PAIRING WERE CARRIED BY THE B. ADPRESSA GENOME. FOR THE B. NAPUS-R. RAPHANISTRUM HYBRIDS, HIGH CHROMOSOME PAIRING AND THE PRESENCE OF MULTIVALENTS (IN 9.16\% OF THE POLLEN MOTHER CELLS) INDICATE THAT RECOMBINATION IS POSSIBLE BETWEEN CHROMOSOMES OF DIFFERENT GENOMES. POLLEN FERTILITY OF THE HYBRIDS RANGED FROM 0 TO 30\%. BLACKLEG INOCULATION TESTS WERE PERFORMED ON THE THREE PARENTAL SPECIES AND ON THE INTERSPECIFIC HYBRIDS. BC1 PRODUCTION WITH THE WEEDS AND WITH RAPESEED WAS ATTEMPTED. RESULTS ARE DISCUSSED IN REGARD TO THE RISK ASSESSMENT OF TRANSGENIC RAPESEED CULTIVATION, F-1 HYBRID RAPESEED VARIETY PRODUCTION, AND RAPESEED IMPROVEMENT.",B NAPUS; BRASSICACEAE WEEDS; SPONTANEOUS INTERSPECIFIC HYBRIDIZATION; CYTOGENETICS; BLACKLEG RESISTANCE,BRASSICA-NAPUS; INHERITANCE; HYBRIDS; GENOME,ENGLISH,ARTICLE,ARTICLE,72,"EBER, F (REPRINT AUTHOR), INRA,BP 29,F-35650 LE RHEU,FRANCE.",10.1007/BF00223646,"175 FIFTH AVE, NEW YORK, NY 10010",NA,NA,NA,0040-5752,34,362-368,SPRINGER VERLAG,88,1994,ISIA1994NW97600016,28,"AGRICULTURE, PLANT SCIENCES, GENETICS \& HEREDITY",9,"AGRONOMY, PLANT SCIENCES, GENETICS \& HEREDITY, HORTICULTURE",NA,NW976,"EBER, F (REPRINT AUTHOR), INRA,BP 29,F-35650 LE RHEU,FRANCE",ISI,none,NA,NOTREPORTED,NA,"EBER F, 1994, THEOR APPL GENET","EBER F, 1994, THEOR APPL GENET",NA,NA,NA,NA
